,Date,CL1.Comdty_x,CL1.Comdty_y,XAU.Curncy
2235,1998-11-18,12.14,12.14,297.13
2236,1998-11-19,12.15,12.15,295.75
2237,1998-11-20,12.14,12.14,296.05
2238,1998-11-23,12.14,12.14,296.5
2239,1998-11-24,12.12,12.12,296.2
2240,1998-11-25,11.86,11.86,296.6
2241,1998-11-30,11.22,11.22,293.2
2242,1998-12-01,11.13,11.13,293.75
2243,1998-12-02,11.24,11.24,293.2
2244,1998-12-03,11.19,11.19,292.2
2245,1998-12-04,11.17,11.17,292.45
2246,1998-12-07,11.47,11.47,294.89
2247,1998-12-08,11.3,11.3,293.7
2248,1998-12-09,11.16,11.16,293.65
2249,1998-12-10,10.72,10.72,294.35
2250,1998-12-11,10.79,10.79,290.85
2251,1998-12-14,11.29,11.29,291.35
2252,1998-12-15,11.55,11.55,292.85
2253,1998-12-16,12.38,12.38,295.75
2254,1998-12-17,11.03,11.03,291.75
2255,1998-12-18,10.95,10.95,289.05
2256,1998-12-21,10.81,10.81,288.95
2257,1998-12-22,10.81,10.81,288.25
2258,1998-12-23,11.33,11.33,286.95
2259,1998-12-24,11.23,11.23,286.25
2260,1998-12-28,11.46,11.46,286.65
2261,1998-12-29,11.72,11.72,286.2
2262,1998-12-30,11.75,11.75,287.05
2263,1998-12-31,12.05,12.05,288.25
2264,1999-01-04,12.34,12.34,287.7
2265,1999-01-05,11.99,11.99,286.95
2266,1999-01-06,12.8,12.8,288.3
2267,1999-01-07,13.09,13.09,291.35
2268,1999-01-08,13.07,13.07,291.35
2269,1999-01-11,13.44,13.44,292.9
2270,1999-01-12,12.89,12.89,288.55
2271,1999-01-13,12.31,12.31,286.75
2272,1999-01-14,12.15,12.15,286.55
2273,1999-01-15,12.11,12.11,287.05
2274,1999-01-19,12.08,12.08,286.85
2275,1999-01-20,11.81,11.81,287.35
2276,1999-01-21,12.46,12.46,287.65
2277,1999-01-22,12.69,12.69,286.45
2278,1999-01-25,12.44,12.44,287.85
2279,1999-01-26,12.06,12.06,286.15
2280,1999-01-27,12.32,12.32,283.0
2281,1999-01-28,12.45,12.45,284.25
2282,1999-01-29,12.75,12.75,286.15
2283,1999-02-01,12.37,12.37,288.85
2284,1999-02-02,12.3,12.3,288.45
2285,1999-02-03,12.38,12.38,287.55
2286,1999-02-04,12.02,12.02,289.45
2287,1999-02-05,11.8,11.8,288.55
2288,1999-02-08,11.67,11.67,289.15
2289,1999-02-09,11.68,11.68,287.4
2290,1999-02-10,11.75,11.75,287.25
2291,1999-02-11,11.85,11.85,287.7
2292,1999-02-12,11.88,11.88,289.55
2293,1999-02-16,11.37,11.37,285.05
2294,1999-02-17,11.53,11.53,285.05
2295,1999-02-18,12.04,12.04,286.2
2296,1999-02-19,11.76,11.76,288.25
2297,1999-02-22,11.96,11.96,287.05
2298,1999-02-23,11.96,11.96,287.45
2299,1999-02-24,12.61,12.61,287.8
2300,1999-02-25,12.68,12.68,287.85
2301,1999-02-26,12.27,12.27,287.05
2302,1999-03-01,12.24,12.24,286.4
2303,1999-03-02,12.51,12.51,286.75
2304,1999-03-03,12.93,12.93,286.55
2305,1999-03-04,13.35,13.35,288.15
2306,1999-03-05,13.3,13.3,288.45
2307,1999-03-08,13.63,13.63,291.6
2308,1999-03-09,13.85,13.85,291.85
2309,1999-03-10,14.69,14.69,292.75
2310,1999-03-11,14.31,14.31,294.45
2311,1999-03-12,14.49,14.49,292.35
2312,1999-03-15,14.45,14.45,286.9
2313,1999-03-16,14.46,14.46,283.45
2314,1999-03-17,15.05,15.05,283.95
2315,1999-03-18,15.0,15.0,282.95
2316,1999-03-19,15.24,15.24,284.25
2317,1999-03-22,15.5,15.5,284.65
2318,1999-03-23,15.5,15.5,284.55
2319,1999-03-24,15.34,15.34,283.8
2320,1999-03-25,15.67,15.67,283.3
2321,1999-03-26,16.17,16.17,279.75
2322,1999-03-29,16.44,16.44,280.35
2323,1999-03-30,16.8,16.8,279.25
2324,1999-03-31,16.76,16.76,280.05
2325,1999-04-01,16.64,16.64,280.45
2326,1999-04-05,16.95,16.95,278.45
2327,1999-04-06,16.81,16.81,279.95
2328,1999-04-07,16.03,16.03,280.55
2329,1999-04-08,15.83,15.83,280.65
2330,1999-04-09,16.57,16.57,281.55
2331,1999-04-12,16.4,16.4,282.85
2332,1999-04-13,16.72,16.72,283.35
2333,1999-04-14,16.47,16.47,281.45
2334,1999-04-15,16.87,16.87,284.0
2335,1999-04-16,17.33,17.33,284.25
2336,1999-04-19,17.8,17.8,284.85
2337,1999-04-20,17.78,17.78,284.45
2338,1999-04-21,17.92,17.92,283.85
2339,1999-04-22,18.18,18.18,283.55
2340,1999-04-23,17.94,17.94,283.55
2341,1999-04-26,17.66,17.66,281.25
2342,1999-04-27,17.81,17.81,282.0
2343,1999-04-28,18.45,18.45,282.95
2344,1999-04-29,18.53,18.53,286.05
2345,1999-04-30,18.66,18.66,286.55
2346,1999-05-03,18.85,18.85,286.35
2347,1999-05-04,18.92,18.92,285.5
2348,1999-05-05,18.98,18.98,287.25
2349,1999-05-06,18.32,18.32,289.55
2350,1999-05-07,18.22,18.22,282.75
2351,1999-05-10,18.5,18.5,278.75
2352,1999-05-11,18.06,18.06,278.25
2353,1999-05-12,17.57,17.57,277.35
2354,1999-05-13,18.03,18.03,277.75
2355,1999-05-14,18.04,18.04,275.95
2356,1999-05-17,17.94,17.94,274.5
2357,1999-05-18,17.11,17.11,273.95
2358,1999-05-19,16.88,16.88,272.95
2359,1999-05-20,17.03,17.03,274.45
2360,1999-05-21,17.41,17.41,272.95
2361,1999-05-24,17.06,17.06,272.65
2362,1999-05-25,17.14,17.14,270.55
2363,1999-05-26,17.35,17.35,269.25
2364,1999-05-27,17.17,17.17,270.5
2365,1999-05-28,16.84,16.84,270.45
2366,1999-06-01,16.34,16.34,267.65
2367,1999-06-02,16.65,16.65,265.4
2368,1999-06-03,16.74,16.74,266.05
2369,1999-06-04,17.32,17.32,264.8
2370,1999-06-07,17.86,17.86,265.55
2371,1999-06-08,17.66,17.66,262.15
2372,1999-06-09,17.99,17.99,259.35
2373,1999-06-10,17.85,17.85,258.45
2374,1999-06-11,18.43,18.43,260.65
2375,1999-06-14,18.33,18.33,260.65
2376,1999-06-15,18.55,18.55,259.15
2377,1999-06-16,17.94,17.94,258.5
2378,1999-06-17,18.19,18.19,258.45
2379,1999-06-18,17.99,17.99,259.55
2380,1999-06-21,17.7,17.7,258.85
2381,1999-06-22,17.61,17.61,258.55
2382,1999-06-23,18.45,18.45,260.65
2383,1999-06-24,18.29,18.29,260.75
2384,1999-06-25,18.39,18.39,260.25
2385,1999-06-28,18.23,18.23,260.75
2386,1999-06-29,18.44,18.44,260.75
2387,1999-06-30,19.29,19.29,262.5
2388,1999-07-01,19.39,19.39,263.4
2389,1999-07-02,19.69,19.69,263.5
2390,1999-07-06,19.78,19.78,256.85
2391,1999-07-07,19.77,19.77,257.15
2392,1999-07-08,19.71,19.71,256.5
2393,1999-07-09,19.94,19.94,256.95
2394,1999-07-12,19.91,19.91,255.65
2395,1999-07-13,20.15,20.15,255.85
2396,1999-07-14,19.92,19.92,254.05
2397,1999-07-15,20.16,20.16,254.1
2398,1999-07-16,20.62,20.62,253.85
2399,1999-07-19,20.44,20.44,253.25
2400,1999-07-20,19.37,19.37,253.35
2401,1999-07-21,19.65,19.65,255.3
2402,1999-07-22,19.94,19.94,255.45
2403,1999-07-23,20.63,20.63,254.65
2404,1999-07-26,20.52,20.52,254.0
2405,1999-07-27,20.38,20.38,254.25
2406,1999-07-28,20.54,20.54,254.15
2407,1999-07-29,20.97,20.97,256.75
2408,1999-07-30,20.53,20.53,255.95
2409,1999-08-02,20.45,20.45,255.15
2410,1999-08-03,20.3,20.3,256.25
2411,1999-08-04,20.44,20.44,256.15
2412,1999-08-05,20.56,20.56,255.75
2413,1999-08-06,20.88,20.88,256.15
2414,1999-08-09,21.27,21.27,257.25
2415,1999-08-10,21.3,21.3,257.55
2416,1999-08-11,21.52,21.52,258.95
2417,1999-08-12,21.48,21.48,260.75
2418,1999-08-13,21.67,21.67,260.65
2419,1999-08-16,21.36,21.36,260.05
2420,1999-08-17,21.74,21.74,261.5
2421,1999-08-18,21.52,21.52,259.65
2422,1999-08-19,21.77,21.77,258.5
2423,1999-08-20,21.65,21.65,257.4
2424,1999-08-23,21.84,21.84,254.25
2425,1999-08-24,21.47,21.47,253.25
2426,1999-08-25,20.58,20.58,252.55
2427,1999-08-26,20.95,20.95,252.75
2428,1999-08-27,21.27,21.27,253.75
2429,1999-08-30,22.01,22.01,253.95
2430,1999-08-31,22.11,22.11,255.68
2431,1999-09-01,21.99,21.99,253.85
2432,1999-09-02,21.49,21.49,255.45
2433,1999-09-03,22.0,22.0,254.25
2434,1999-09-07,22.61,22.61,255.85
2435,1999-09-08,22.66,22.66,256.15
2436,1999-09-09,23.2,23.2,257.25
2437,1999-09-10,23.55,23.55,256.55
2438,1999-09-13,24.21,24.21,256.45
2439,1999-09-14,23.86,23.86,257.25
2440,1999-09-15,24.13,24.13,256.55
2441,1999-09-16,24.51,24.51,256.35
2442,1999-09-17,24.72,24.72,255.25
2443,1999-09-20,24.29,24.29,255.0
2444,1999-09-21,24.46,24.46,260.8
2445,1999-09-22,24.12,24.12,264.55
2446,1999-09-23,24.87,24.87,266.25
2447,1999-09-24,24.76,24.76,268.75
2448,1999-09-27,24.61,24.61,282.78
2449,1999-09-28,24.33,24.33,309.0
2450,1999-09-29,24.69,24.69,301.75
2451,1999-09-30,24.51,24.51,298.75
2452,1999-10-01,24.54,24.54,309.0
2453,1999-10-04,23.76,23.76,317.35
2454,1999-10-05,23.45,23.45,325.5
2455,1999-10-06,23.27,23.27,324.5
2456,1999-10-07,22.45,22.45,322.8
2457,1999-10-08,20.9,20.9,320.15
2458,1999-10-11,21.27,21.27,318.0
2459,1999-10-12,22.3,22.3,318.5
2460,1999-10-13,23.06,23.06,322.0
2461,1999-10-14,22.45,22.45,313.5
2462,1999-10-15,22.82,22.82,315.15
2463,1999-10-18,22.53,22.53,311.5
2464,1999-10-19,22.22,22.22,308.5
2465,1999-10-20,22.2,22.2,305.55
2466,1999-10-21,22.61,22.61,304.95
2467,1999-10-22,23.45,23.45,302.4
2468,1999-10-25,23.35,23.35,298.0
2469,1999-10-26,23.19,23.19,288.75
2470,1999-10-27,22.92,22.92,293.85
2471,1999-10-28,21.68,21.68,299.0
2472,1999-10-29,21.75,21.75,299.2
2473,1999-11-01,22.51,22.51,290.25
2474,1999-11-02,22.39,22.39,291.5
2475,1999-11-03,22.56,22.56,292.4
2476,1999-11-04,23.14,23.14,293.0
2477,1999-11-05,23.0,23.0,290.5
2478,1999-11-08,23.27,23.27,289.75
2479,1999-11-09,24.03,24.03,292.8
2480,1999-11-10,24.47,24.47,298.25
2481,1999-11-11,24.33,24.33,294.0
2482,1999-11-12,24.91,24.91,291.3
2483,1999-11-15,25.13,25.13,291.5
2484,1999-11-16,25.7,25.7,294.13
2485,1999-11-17,26.6,26.6,294.35
2486,1999-11-18,25.8,25.8,294.25
2487,1999-11-19,26.56,26.56,295.0
2488,1999-11-22,27.07,27.07,294.5
2489,1999-11-23,26.44,26.44,297.9
2490,1999-11-24,26.87,26.87,298.25
2491,1999-11-29,25.96,25.96,291.0
2492,1999-11-30,24.59,24.59,290.7
2493,1999-12-01,25.0,25.0,289.5
2494,1999-12-02,25.82,25.82,285.0
2495,1999-12-03,25.81,25.81,279.8
2496,1999-12-06,26.66,26.66,276.1
2497,1999-12-07,26.22,26.22,285.75
2498,1999-12-08,26.54,26.54,281.95
2499,1999-12-09,26.15,26.15,277.88
2500,1999-12-10,25.23,25.23,278.95
2501,1999-12-13,25.38,25.38,280.28
2502,1999-12-14,25.73,25.73,279.95
2503,1999-12-15,26.36,26.36,282.78
2504,1999-12-16,26.83,26.83,281.95
2505,1999-12-17,26.74,26.74,283.6
2506,1999-12-20,26.54,26.54,284.15
2507,1999-12-21,26.26,26.26,287.48
2508,1999-12-22,25.5,25.5,287.05
2509,1999-12-23,25.87,25.87,286.95
2510,1999-12-27,26.33,26.33,287.75
2511,1999-12-28,26.82,26.82,289.55
2512,1999-12-29,26.47,26.47,290.45
2513,1999-12-30,25.6,25.6,288.05
2514,2000-01-04,25.55,25.55,282.25
2515,2000-01-05,24.91,24.91,280.0
2516,2000-01-06,24.78,24.78,281.1
2517,2000-01-07,24.22,24.22,281.75
2518,2000-01-10,24.67,24.67,281.48
2519,2000-01-11,25.77,25.77,283.25
2520,2000-01-12,26.28,26.28,282.35
2521,2000-01-13,26.69,26.69,284.25
2522,2000-01-14,28.02,28.02,284.2
2523,2000-01-18,28.85,28.85,288.65
2524,2000-01-19,29.54,29.54,289.63
2525,2000-01-20,29.66,29.66,288.5
2526,2000-01-21,28.2,28.2,289.1
2527,2000-01-24,27.83,27.83,287.6
2528,2000-01-25,28.28,28.28,287.05
2529,2000-01-26,27.84,27.84,286.0
2530,2000-01-27,27.32,27.32,286.85
2531,2000-01-28,27.22,27.22,283.25
2532,2000-01-31,27.64,27.64,283.5
2533,2000-02-01,28.22,28.22,282.63
2534,2000-02-02,27.55,27.55,284.75
2535,2000-02-03,28.03,28.03,287.45
2536,2000-02-04,28.82,28.82,310.3
2537,2000-02-07,28.45,28.45,302.75
2538,2000-02-08,28.02,28.02,301.75
2539,2000-02-09,28.77,28.77,306.75
2540,2000-02-10,29.43,29.43,315.0
2541,2000-02-11,29.44,29.44,310.95
2542,2000-02-14,30.25,30.25,308.15
2543,2000-02-15,30.06,30.06,301.75
2544,2000-02-16,30.05,30.05,302.5
2545,2000-02-17,29.46,29.46,300.5
2546,2000-02-18,29.51,29.51,305.0
2547,2000-02-22,29.62,29.62,304.4
2548,2000-02-23,29.39,29.39,300.0
2549,2000-02-24,29.97,29.97,298.5
2550,2000-02-25,30.35,30.35,292.6
2551,2000-02-28,30.13,30.13,291.75
2552,2000-02-29,30.43,30.43,292.2
2553,2000-03-01,31.77,31.77,289.75
2554,2000-03-02,31.69,31.69,288.5
2555,2000-03-03,31.51,31.51,288.8
2556,2000-03-06,32.18,32.18,287.63
2557,2000-03-07,34.13,34.13,293.25
2558,2000-03-08,31.26,31.26,288.13
2559,2000-03-09,31.69,31.69,291.2
2560,2000-03-10,31.76,31.76,289.0
2561,2000-03-13,32.02,32.02,290.7
2562,2000-03-14,31.69,31.69,288.88
2563,2000-03-15,30.72,30.72,288.85
2564,2000-03-16,31.09,31.09,286.5
2565,2000-03-17,30.91,30.91,284.6
2566,2000-03-20,29.43,29.43,286.88
2567,2000-03-21,28.0,28.0,289.63
2568,2000-03-22,27.46,27.46,287.88
2569,2000-03-23,27.31,27.31,286.28
2570,2000-03-24,28.02,28.02,285.0
2571,2000-03-27,27.79,27.79,280.3
2572,2000-03-28,27.09,27.09,279.4
2573,2000-03-29,26.45,26.45,276.4
2574,2000-03-30,26.7,26.7,276.75
2575,2000-03-31,26.9,26.9,279.08
2576,2000-04-03,26.43,26.43,278.2
2577,2000-04-04,25.45,25.45,284.45
2578,2000-04-05,25.83,25.83,281.5
2579,2000-04-06,25.69,25.69,280.5
2580,2000-04-07,25.04,25.04,280.0
2581,2000-04-10,23.85,23.85,282.0
2582,2000-04-11,24.14,24.14,281.8
2583,2000-04-12,25.41,25.41,282.05
2584,2000-04-13,25.38,25.38,281.6
2585,2000-04-14,25.57,25.57,282.6
2586,2000-04-17,25.89,25.89,281.38
2587,2000-04-18,26.11,26.11,281.3
2588,2000-04-19,27.35,27.35,280.7
2589,2000-04-20,25.88,25.88,280.0
2590,2000-04-24,26.04,26.04,279.8
2591,2000-04-25,25.33,25.33,278.4
2592,2000-04-26,24.65,24.65,275.88
2593,2000-04-27,25.42,25.42,277.05
2594,2000-04-28,25.74,25.74,273.55
2595,2000-05-01,25.87,25.87,273.35
2596,2000-05-02,26.89,26.89,274.95
2597,2000-05-03,26.75,26.75,278.25
2598,2000-05-04,26.98,26.98,279.95
2599,2000-05-05,27.29,27.29,278.95
2600,2000-05-08,28.09,28.09,276.73
2601,2000-05-09,28.65,28.65,277.25
2602,2000-05-10,28.1,28.1,277.75
2603,2000-05-11,29.11,29.11,275.95
2604,2000-05-12,29.62,29.62,276.15
2605,2000-05-15,29.92,29.92,275.45
2606,2000-05-16,29.73,29.73,275.65
2607,2000-05-17,29.32,29.32,273.35
2608,2000-05-18,30.33,30.33,273.35
2609,2000-05-19,29.89,29.89,274.25
2610,2000-05-22,28.61,28.61,275.65
2611,2000-05-23,28.78,28.78,274.25
2612,2000-05-24,29.93,29.93,273.55
2613,2000-05-25,30.51,30.51,270.3
2614,2000-05-26,30.0,30.0,272.25
2615,2000-05-30,30.35,30.35,273.2
2616,2000-05-31,29.01,29.01,272.1
2617,2000-06-01,30.14,30.14,272.8
2618,2000-06-02,30.35,30.35,281.15
2619,2000-06-05,29.7,29.7,285.45
2620,2000-06-06,29.75,29.75,289.0
2621,2000-06-07,29.95,29.95,286.7
2622,2000-06-08,29.78,29.78,284.45
2623,2000-06-09,30.2,30.2,283.85
2624,2000-06-12,31.74,31.74,286.8
2625,2000-06-13,32.56,32.56,285.75
2626,2000-06-14,32.85,32.85,291.75
2627,2000-06-15,32.95,32.95,289.85
2628,2000-06-16,32.33,32.33,289.25
2629,2000-06-19,31.69,31.69,286.25
2630,2000-06-20,33.05,33.05,286.15
2631,2000-06-21,31.37,31.37,286.15
2632,2000-06-22,32.19,32.19,285.65
2633,2000-06-23,32.25,32.25,283.15
2634,2000-06-26,31.63,31.63,284.0
2635,2000-06-27,32.06,32.06,286.05
2636,2000-06-28,31.9,31.9,292.65
2637,2000-06-29,32.72,32.72,289.25
2638,2000-06-30,32.5,32.5,289.53
2639,2000-07-05,30.67,30.67,284.25
2640,2000-07-06,29.99,29.99,283.65
2641,2000-07-07,30.28,30.28,283.65
2642,2000-07-10,29.69,29.69,283.95
2643,2000-07-11,29.7,29.7,282.55
2644,2000-07-12,30.32,30.32,280.6
2645,2000-07-13,31.47,31.47,280.25
2646,2000-07-14,31.4,31.4,281.3
2647,2000-07-17,30.83,30.83,283.6
2648,2000-07-18,31.94,31.94,282.65
2649,2000-07-19,31.42,31.42,279.15
2650,2000-07-20,30.93,30.93,280.25
2651,2000-07-21,28.56,28.56,280.35
2652,2000-07-24,28.02,28.02,279.25
2653,2000-07-25,27.95,27.95,279.05
2654,2000-07-26,27.81,27.81,279.75
2655,2000-07-27,28.02,28.02,278.5
2656,2000-07-28,28.18,28.18,278.38
2657,2000-07-31,27.43,27.43,277.25
2658,2000-08-01,27.79,27.79,277.35
2659,2000-08-02,28.26,28.26,277.55
2660,2000-08-03,28.66,28.66,273.95
2661,2000-08-04,29.96,29.96,273.5
2662,2000-08-07,28.91,28.91,273.75
2663,2000-08-08,29.12,29.12,273.25
2664,2000-08-09,30.35,30.35,272.25
2665,2000-08-10,31.34,31.34,272.75
2666,2000-08-11,31.02,31.02,275.15
2667,2000-08-14,31.94,31.94,274.8
2668,2000-08-15,31.67,31.67,274.65
2669,2000-08-16,31.8,31.8,277.2
2670,2000-08-17,31.94,31.94,277.65
2671,2000-08-18,31.99,31.99,276.65
2672,2000-08-21,32.47,32.47,275.25
2673,2000-08-22,31.22,31.22,273.75
2674,2000-08-23,32.02,32.02,271.25
2675,2000-08-24,31.63,31.63,272.95
2676,2000-08-25,32.03,32.03,274.25
2677,2000-08-28,32.87,32.87,274.15
2678,2000-08-29,32.74,32.74,273.45
2679,2000-08-30,33.32,33.32,274.2
2680,2000-08-31,33.12,33.12,277.85
2681,2000-09-01,33.38,33.38,276.75
2682,2000-09-05,33.83,33.83,275.55
2683,2000-09-06,34.9,34.9,274.45
2684,2000-09-07,35.39,35.39,273.8
2685,2000-09-08,33.63,33.63,273.05
2686,2000-09-11,35.14,35.14,273.43
2687,2000-09-12,34.28,34.28,273.0
2688,2000-09-13,33.82,33.82,272.75
2689,2000-09-14,34.07,34.07,272.55
2690,2000-09-15,35.92,35.92,272.45
2691,2000-09-18,36.88,36.88,271.8
2692,2000-09-19,36.51,36.51,272.15
2693,2000-09-20,37.2,37.2,269.35
2694,2000-09-21,34.0,34.0,270.65
2695,2000-09-22,32.68,32.68,272.15
2696,2000-09-25,31.57,31.57,274.3
2697,2000-09-26,31.5,31.5,274.35
2698,2000-09-27,31.46,31.46,278.58
2699,2000-09-28,30.34,30.34,275.25
2700,2000-09-29,30.84,30.84,274.25
2701,2000-10-02,32.18,32.18,273.45
2702,2000-10-03,32.07,32.07,272.25
2703,2000-10-04,31.43,31.43,270.75
2704,2000-10-05,30.53,30.53,269.65
2705,2000-10-06,30.86,30.86,269.65
2706,2000-10-09,31.86,31.86,270.6
2707,2000-10-10,33.18,33.18,272.75
2708,2000-10-11,33.25,33.25,271.15
2709,2000-10-12,36.06,36.06,276.55
2710,2000-10-13,34.99,34.99,272.65
2711,2000-10-16,32.92,32.92,272.0
2712,2000-10-17,32.99,32.99,271.25
2713,2000-10-18,33.48,33.48,270.65
2714,2000-10-19,32.91,32.91,270.8
2715,2000-10-20,33.75,33.75,271.55
2716,2000-10-23,33.76,33.76,270.25
2717,2000-10-24,33.37,33.37,270.65
2718,2000-10-25,32.96,32.96,266.75
2719,2000-10-26,33.71,33.71,265.15
2720,2000-10-27,32.74,32.74,264.55
2721,2000-10-30,32.81,32.81,264.5
2722,2000-10-31,32.7,32.7,265.15
2723,2000-11-01,33.25,33.25,264.8
2724,2000-11-02,32.54,32.54,264.75
2725,2000-11-03,32.71,32.71,265.15
2726,2000-11-06,32.86,32.86,265.05
2727,2000-11-07,33.4,33.4,264.45
2728,2000-11-08,33.24,33.24,265.05
2729,2000-11-09,33.92,33.92,265.95
2730,2000-11-10,34.02,34.02,264.75
2731,2000-11-13,34.47,34.47,264.35
2732,2000-11-14,34.87,34.87,264.65
2733,2000-11-15,35.58,35.58,265.0
2734,2000-11-16,35.12,35.12,266.5
2735,2000-11-17,35.45,35.45,265.75
2736,2000-11-20,35.22,35.22,266.35
2737,2000-11-21,35.16,35.16,265.85
2738,2000-11-22,35.4,35.4,266.55
2739,2000-11-27,35.38,35.38,270.0
2740,2000-11-28,34.22,34.22,269.6
2741,2000-11-29,34.63,34.63,266.55
2742,2000-11-30,33.82,33.82,270.45
2743,2000-12-01,32.02,32.02,269.4
2744,2000-12-04,31.22,31.22,271.2
2745,2000-12-05,29.53,29.53,270.55
2746,2000-12-06,29.85,29.85,274.75
2747,2000-12-07,29.35,29.35,273.85
2748,2000-12-08,28.44,28.44,272.8
2749,2000-12-11,29.5,29.5,270.85
2750,2000-12-12,29.68,29.68,270.95
2751,2000-12-13,28.74,28.74,269.05
2752,2000-12-14,27.99,27.99,269.55
2753,2000-12-15,28.87,28.87,270.95
2754,2000-12-18,29.76,29.76,270.15
2755,2000-12-19,29.33,29.33,270.25
2756,2000-12-20,25.77,25.77,272.85
2757,2000-12-21,25.98,25.98,274.15
2758,2000-12-22,26.18,26.18,273.95
2759,2000-12-26,26.64,26.64,274.45
2760,2000-12-27,26.47,26.47,275.25
2761,2000-12-28,25.85,25.85,272.25
2762,2000-12-29,26.8,26.8,272.25
2763,2001-01-02,27.21,27.21,269.25
2764,2001-01-03,28.0,28.0,268.15
2765,2001-01-04,28.14,28.14,267.55
2766,2001-01-05,27.95,27.95,268.15
2767,2001-01-08,27.32,27.32,268.35
2768,2001-01-09,27.64,27.64,267.75
2769,2001-01-10,29.48,29.48,264.95
2770,2001-01-11,29.41,29.41,264.25
2771,2001-01-12,30.05,30.05,264.3
2772,2001-01-16,30.29,30.29,263.55
2773,2001-01-17,29.6,29.6,263.55
2774,2001-01-18,30.45,30.45,264.55
2775,2001-01-19,32.19,32.19,264.75
2776,2001-01-22,32.19,32.19,266.95
2777,2001-01-23,29.57,29.57,266.55
2778,2001-01-24,29.05,29.05,264.7
2779,2001-01-25,29.36,29.36,264.95
2780,2001-01-26,29.77,29.77,263.05
2781,2001-01-29,29.06,29.06,263.05
2782,2001-01-30,29.06,29.06,265.9
2783,2001-01-31,28.66,28.66,265.85
2784,2001-02-01,29.82,29.82,268.75
2785,2001-02-02,31.19,31.19,267.55
2786,2001-02-05,30.55,30.55,265.65
2787,2001-02-06,30.35,30.35,263.75
2788,2001-02-07,31.27,31.27,263.35
2789,2001-02-08,31.59,31.59,260.65
2790,2001-02-09,31.03,31.03,260.65
2791,2001-02-12,30.51,30.51,261.35
2792,2001-02-13,30.36,30.36,260.95
2793,2001-02-14,29.71,29.71,259.85
2794,2001-02-15,28.8,28.8,255.85
2795,2001-02-16,29.16,29.16,258.95
2796,2001-02-20,28.58,28.58,256.65
2797,2001-02-21,28.53,28.53,258.65
2798,2001-02-22,28.82,28.82,259.05
2799,2001-02-23,29.04,29.04,261.55
2800,2001-02-26,28.42,28.42,266.85
2801,2001-02-27,28.13,28.13,268.25
2802,2001-02-28,27.39,27.39,267.15
2803,2001-03-01,27.62,27.62,265.65
2804,2001-03-02,27.84,27.84,262.85
2805,2001-03-05,28.6,28.6,263.05
2806,2001-03-06,28.32,28.32,260.75
2807,2001-03-07,29.0,29.0,262.45
2808,2001-03-08,28.39,28.39,267.1
2809,2001-03-09,28.01,28.01,271.75
2810,2001-03-12,28.0,28.0,272.55
2811,2001-03-13,27.59,27.59,267.85
2812,2001-03-14,26.41,26.41,263.45
2813,2001-03-15,26.55,26.55,260.65
2814,2001-03-16,26.74,26.74,259.05
2815,2001-03-19,26.15,26.15,260.75
2816,2001-03-20,25.96,25.96,261.55
2817,2001-03-21,26.8,26.8,262.95
2818,2001-03-22,26.54,26.54,262.05
2819,2001-03-23,27.3,27.3,262.3
2820,2001-03-26,27.48,27.48,262.65
2821,2001-03-27,27.75,27.75,261.55
2822,2001-03-28,26.31,26.31,260.05
2823,2001-03-29,26.32,26.32,258.95
2824,2001-03-30,26.29,26.29,257.95
2825,2001-04-02,25.59,25.59,255.55
2826,2001-04-03,26.19,26.19,257.05
2827,2001-04-04,27.12,27.12,258.45
2828,2001-04-05,27.26,27.26,258.55
2829,2001-04-06,27.06,27.06,260.05
2830,2001-04-09,27.28,27.28,258.45
2831,2001-04-10,28.48,28.48,257.65
2832,2001-04-11,28.18,28.18,258.75
2833,2001-04-12,28.25,28.25,260.15
2834,2001-04-16,28.79,28.79,263.35
2835,2001-04-17,28.24,28.24,261.0
2836,2001-04-18,27.95,27.95,261.25
2837,2001-04-19,27.82,27.82,265.6
2838,2001-04-20,27.28,27.28,264.65
2839,2001-04-23,27.61,27.61,263.75
2840,2001-04-24,26.86,26.86,264.15
2841,2001-04-25,27.29,27.29,262.25
2842,2001-04-26,28.44,28.44,264.15
2843,2001-04-27,28.27,28.27,263.65
2844,2001-04-30,28.46,28.46,264.05
2845,2001-05-01,28.94,28.94,264.55
2846,2001-05-02,27.8,27.8,265.5
2847,2001-05-03,28.45,28.45,266.15
2848,2001-05-04,28.36,28.36,266.15
2849,2001-05-07,27.77,27.77,266.25
2850,2001-05-08,27.39,27.39,264.95
2851,2001-05-09,28.23,28.23,270.05
2852,2001-05-10,28.52,28.52,269.25
2853,2001-05-11,28.55,28.55,268.05
2854,2001-05-14,28.71,28.71,268.35
2855,2001-05-15,28.98,28.98,268.35
2856,2001-05-16,28.86,28.86,272.25
2857,2001-05-17,28.91,28.91,273.75
2858,2001-05-18,29.91,29.91,287.55
2859,2001-05-21,29.98,29.98,285.35
2860,2001-05-22,29.74,29.74,285.35
2861,2001-05-23,29.58,29.58,283.75
2862,2001-05-24,28.41,28.41,279.25
2863,2001-05-25,28.38,28.38,277.65
2864,2001-05-29,28.66,28.66,273.95
2865,2001-05-30,28.55,28.55,266.05
2866,2001-05-31,28.37,28.37,265.85
2867,2001-06-01,27.93,27.93,267.05
2868,2001-06-04,28.13,28.13,265.75
